gpu,arch,nonce_per_s,scan_mnps,watts,nonce_per_watt,util_pct,accepted,rejected,vast_dph,value_k_nps_per_dph
L4,Ampere+,3600,34.7,69.4,51.87,98,1,0,0.31,11.6
RTX PRO 6000 WS,Ampere+,15152,146.2,294.6,51.42,98,1,0,1.011,15.0
RTX PRO 4500,Ampere+,9999,93.8,197.1,50.74,99,6,0,0.369,27.1
RTX 4070 Ti,Ampere+,6782,63.0,135.2,50.18,98,2,0,0.148,45.8
RTX PRO 6000 S,Ampere+,17678,170.7,360.0,49.10,97,2,0,1.001,17.7
RTX PRO 4000,Ampere+,6654,64.2,142.8,46.61,90,2,0,0.285,23.3
RTX PRO 5000,Ampere+,12286,118.6,280.8,43.76,98,1,0,0.602,20.4
RTX 5000 Ada,Ampere+,9931,95.9,232.9,42.64,99,2,0,0.428,23.2
RTX 4070S,Ampere+,8395,78.1,198.8,42.23,98,1,0,0.167,50.3
RTX 5090,Ampere+,18838,188.5,452.3,41.65,97,1,0,0.4,47.1
RTX 5070 Ti,Ampere+,9317,91.8,223.8,41.63,99,3,0,0.194,48.0
L40S,Ampere+,14129,134.5,345.1,40.94,92,3,0,0.601,23.5
RTX 5880 Ada,Ampere+,10648,99.7,263.4,40.43,84,8,0,0.536,19.9
L40,Ampere+,11569,119.7,292.6,39.54,96,2,0,0.469,24.7
RTX 4080S,Ampere+,9675,91.7,250.2,38.66,95,5,0,0.241,40.1
RTX 4090,Ampere+,14589,144.8,382.6,38.13,95,1,0,0.334,43.7
RTX 5060,Ampere+,3924,38.8,104.7,37.49,96,2,0,0.082,47.9
RTX 4070,Ampere+,5844,54.9,159.7,36.60,96,6,0,0.175,33.4
RTX 6000 Ada,Ampere+,10545,101.9,290.0,36.37,100,2,0,0.535,19.7
RTX 5060 Ti,Ampere+,4692,46.7,129.6,36.21,94,1,0,0.094,49.9
RTX 5070,Ampere+,6501,64.3,180.4,36.04,99,1,0,0.128,50.8
RTX 4500 Ada,Ampere+,7243,69.8,208.6,34.72,99,2,0,0.222,32.6
H100 SXM,Ampere+,11774,112.9,340.1,34.61,92,2,0,2.007,5.9
Tesla T4,Turing,2226,22.0,64.7,34.38,97,2,0,0.181,12.3
H200,Ampere+,11313,104.2,339.4,33.33,96,4,0,2.83,4.0
A10,Ampere+,4846,45.5,149.2,32.47,98,1,0,0.302,16.0
RTX 4080,Ampere+,9504,93.7,297.8,31.92,94,2,0,0.241,39.4
Titan V,Volta,4863,47.9,154.2,31.53,96,3,0,0.095,51.2
RTX 4060 Ti,Ampere+,4427,41.2,140.9,31.43,97,1,0,0.091,48.6
A100 PCIE,Ampere+,7474,71.2,238.6,31.32,99,2,0,0.535,14.0
A100 SXM4,Ampere+,7097,69.1,232.5,30.53,98,1,0,0.589,12.0
RTX A2000,Ampere+,1783,17.6,67.2,26.53,99,0,0,0.069,25.8
RTX 2080 Ti,Turing,4146,42.1,160.4,25.84,96,1,0,0.073,56.8
RTX A5000,Ampere+,4981,49.2,196.5,25.35,100,0,0,0.201,24.8
RTX 3080 Ti,Ampere+,6791,62.7,271.3,25.03,96,7,0,0.133,51.1
RTX 3090,Ampere+,5920,57.7,247.8,23.89,98,5,0,0.133,44.5
RTX 3080,Ampere+,5819,54.2,248.6,23.41,98,2,0,0.12,48.5
RTX 3070,Ampere+,4291,38.8,188.9,22.71,99,2,0,0.068,63.1
RTX A4000,Ampere+,2747,27.1,124.2,22.13,99,1,0,0.081,33.9
RTX 3060 Ti,Ampere+,3429,31.9,181.9,18.85,99,3,0,0.083,41.3
A16,Ampere+,934,8.6,52.3,17.86,100,0,0,0.134,7.0
RTX 3090 Ti,Ampere+,7644,71.0,430.0,17.78,98,3,0,0.175,43.7
H100 NVL,Ampere+,8325,77.0,483.5,17.22,87,4,0,2.121,3.9
Titan Xp,Pascal,2295,22.6,144.8,15.85,96,2,0,0.061,37.6
GTX 1080 Ti,Pascal,2371,23.5,157.9,15.01,95,9,0,0.068,34.9
RTX 3060,Ampere+,1458,13.5,105,13.9,99,1,0,0.05,29.2
RTX 4060,Ampere+,3293,30.3,0.0,0.00,0,2,0,0.107,30.8
